ulid,timestamp,country,scenario
01K302P4V6H3647PJRYGSC7NNA,2025-08-19T10:34:29.240306,POL,tobacco_t1
01K302P68N0NFGWK6H1BWBVV1S,2025-08-19T10:34:29.240306,PRT,tobacco_t1
01K302P764BVRV2BM3HWMVNGZT,2025-08-19T10:34:29.240306,QAT,tobacco_t1
01K302P93A7KHMCF9A4E19YATK,2025-08-19T10:34:29.240306,ROU,tobacco_t1
01K302PB6BYQJH71R4P958CKP8,2025-08-19T10:34:29.240306,RUS,tobacco_t1
01K302PC1WZNFAD1Y21C2JKWJT,2025-08-19T10:34:29.240306,RWA,tobacco_t1
01K302PCVFF8MA6G7RZ122YA0Q,2025-08-19T10:34:29.240306,WSM,tobacco_t1
01K302PDYBJ53R9B7BW1EXJ3WV,2025-08-19T10:34:29.240306,STP,tobacco_t1
01K302PG36QCB4RZDWNGMT9QYF,2025-08-19T10:34:29.240306,SAU,tobacco_t1
01K302PGYH8QCA89VRDK46TAXC,2025-08-19T10:34:29.240306,SEN,tobacco_t1
01K302PJXA0PQ6HSXVDRQ8N025,2025-08-19T10:34:29.240306,SRB,tobacco_t1
01K302PKH13XF6D9VB6ATRQJN0,2025-08-19T10:34:29.240306,SYC,tobacco_t1
01K302PMZPS81TTE0935YBDM8K,2025-08-19T10:34:29.240306,SLE,tobacco_t1
01K302PNW95NWCV3TDZDMNFCK2,2025-08-19T10:34:29.240306,SGP,tobacco_t1
01K302PQR1500AQCVR6WBKY6WR,2025-08-19T10:34:29.240306,SVK,tobacco_t1
01K302PSV2PABDC2H4HEKSX82Q,2025-08-19T10:34:29.240306,SVN,tobacco_t1
01K302PTFCG0FD11WQ2NBC225V,2025-08-19T10:34:29.240306,SLB,tobacco_t1
01K302PWM4HYRNVH5518264MNX,2025-08-19T10:34:29.240306,SOM,tobacco_t1
01K302PYQJ0E1TYBBSPSRS3S46,2025-08-19T10:34:29.240306,ZAF,tobacco_t1
01K302PZDA3NB4WVNJRB6F880K,2025-08-19T10:34:29.240306,ESP,tobacco_t1
01K302Q022S331Y5E2Y1CNVTPA,2025-08-19T10:34:29.240306,LKA,tobacco_t1
01K302Q0PBKGM9TD4H735SHVJP,2025-08-19T10:34:29.240306,SDN,tobacco_t1
01K302Q1AQCSFRBF5163CDWY6Z,2025-08-19T10:34:29.240306,SUR,tobacco_t1
01K302Q3N71550JCNBW9VCCY5T,2025-08-19T10:34:29.240306,SWZ,tobacco_t1
01K302Q4GFDMVJW6Y9FFT92HZB,2025-08-19T10:34:29.240306,SWE,tobacco_t1
01K302Q6EP3YV7G8R9FCYQR6MN,2025-08-19T10:34:29.240306,CHE,tobacco_t1
01K302Q70VKMGCREZD0NZ1GWN8,2025-08-19T10:34:29.240306,SYR,tobacco_t1
01K302Q8HGHAS6RPH2CPSXT33B,2025-08-19T10:34:29.240306,TJK,tobacco_t1
01K302Q9DJC5PTJC02JTMV4C3P,2025-08-19T10:34:29.240306,TZA,tobacco_t1
01K302QA6J76J2JEMKXP49P3KB,2025-08-19T10:34:29.240306,THA,tobacco_t1
01K302QBAF1EVRMTP6KDJ7NYNX,2025-08-19T10:34:29.240306,TGO,tobacco_t1
01K302QBWT00QR5T4ZE6MFYGW6,2025-08-19T10:34:29.240306,TON,tobacco_t1
01K302QDDTVG94TTX448RPWYBF,2025-08-19T10:34:29.240306,TTO,tobacco_t1
01K302QE9XN11594ZNKBFBH36G,2025-08-19T10:34:29.240306,TUN,tobacco_t1
01K302QFABF75PAC0RS8JSRT2H,2025-08-19T10:34:29.240306,TUR,tobacco_t1
01K302QFX1J23K24HP71ZKJRWS,2025-08-19T10:34:29.240306,TKM,tobacco_t1
01K302QH61SY3SR0ZJ7XJD9BCB,2025-08-19T10:34:29.240306,UGA,tobacco_t1
01K302QJA2Q40F7Y60SM4Z549H,2025-08-19T10:34:29.240306,UKR,tobacco_t1
01K302QK5H9AY4DP9FEXK52R1A,2025-08-19T10:34:29.240306,ARE,tobacco_t1
01K302QMZCBMQF9KDSBF2MABWR,2025-08-19T10:34:29.240306,GBR,tobacco_t1
01K302QP8NB85KGS18D5D54KD0,2025-08-19T10:34:29.240306,USA,tobacco_t1
01K302QQ4QV1SFMC5KWJJWRNVA,2025-08-19T10:34:29.240306,URY,tobacco_t1
01K302QR39JS6V94E4EY8RFWT7,2025-08-19T10:34:29.240306,UZB,tobacco_t1
01K302QSZFMGHTQDKSP6KEHHB4,2025-08-19T10:34:29.240306,VUT,tobacco_t1
01K302QW2PM51MM9C4P0Z04SA5,2025-08-19T10:34:29.240306,VEN,tobacco_t1
01K302QWYA24BBH6PAGKAQH8BN,2025-08-19T10:34:29.240306,VNM,tobacco_t1
01K302QXGRF6NCCAKD5RKN0TSR,2025-08-19T10:34:29.240306,YEM,tobacco_t1
01K302QY34XQMGMX5Q32HJN42C,2025-08-19T10:34:29.240306,ZMB,tobacco_t1
01K302QYWF90YY27DSC9P1CT8J,2025-08-19T10:34:29.240306,ZWE,tobacco_t1
01K303CEFDCE8T7BWF9428H9PW,2025-08-19T10:48:54.007902,AFG,diabetes_baseline
01K303CFZTXQZAWRV7NSAW0091,2025-08-19T10:48:54.007902,ALB,diabetes_baseline
01K303CH3WC65ZG8X2N01HP6P9,2025-08-19T10:48:54.007902,DZA,diabetes_baseline
01K303CJ0EDD0S2DT6KHJ18KXR,2025-08-19T10:48:54.007902,AGO,diabetes_baseline
01K303CMY254NFPAEG8SNPVE6K,2025-08-19T10:48:54.007902,ARG,diabetes_baseline
01K303CNY45MTWAJ7Z0R2FCPRF,2025-08-19T10:48:54.007902,ARM,diabetes_baseline
01K303CPWZWMM32ME19SKF95RS,2025-08-19T10:48:54.007902,AUS,diabetes_baseline
01K303CQJ0B9VSC6PVYM7VEQZ5,2025-08-19T10:48:54.007902,AUT,diabetes_baseline
01K303CR4ERY7B4RBK5YND8D76,2025-08-19T10:48:54.007902,AZE,diabetes_baseline
01K303CSBXNATZSEBF5Z0V9C0J,2025-08-19T10:48:54.007902,BHS,diabetes_baseline
01K303CT3RNJ24T5V7P2Y2VQGR,2025-08-19T10:48:54.007902,BHR,diabetes_baseline
01K303CTWHG0PYXNQNQSCEGXXG,2025-08-19T10:48:54.007902,BGD,diabetes_baseline
01K303CVFWK6KG629R4KTSFCM5,2025-08-19T10:48:54.007902,BRB,diabetes_baseline
01K303CW8C6MYSWAQT9Y83JMHS,2025-08-19T10:48:54.007902,BLR,diabetes_baseline
01K303CXTWGZ9SVEJMP1QFA9HH,2025-08-19T10:48:54.007902,BEL,diabetes_baseline
01K303CYFJCH5FF4C6XF3MK25F,2025-08-19T10:48:54.007902,BLZ,diabetes_baseline
01K303CZE8D80E2DP43T3N7M8S,2025-08-19T10:48:54.007902,BEN,diabetes_baseline
01K303D0P3F1XDR2ZKS1Q1Z37C,2025-08-19T10:48:54.007902,BTN,diabetes_baseline
01K303D3K1RJW2R3YB0VNBPGVW,2025-08-19T10:48:54.007902,BIH,diabetes_baseline
01K303D4N208MDC82KNVH6BHZD,2025-08-19T10:48:54.007902,BWA,diabetes_baseline
01K303D5JGAZMX1DPPQ6Z5B57A,2025-08-19T10:48:54.007902,BRA,diabetes_baseline
01K303D673J1757V5AY1VQ2AQQ,2025-08-19T10:48:54.007902,BRN,diabetes_baseline
01K303D8DEMH5HF77132PW6DFP,2025-08-19T10:48:54.007902,BGR,diabetes_baseline
01K303D9F304A9NPA706V97WCM,2025-08-19T10:48:54.007902,BFA,diabetes_baseline
01K303DACZ7SD6J06GSPRRYCV9,2025-08-19T10:48:54.007902,BDI,diabetes_baseline
01K303DD9PPQET35D3233RXWA2,2025-08-19T10:48:54.007902,KHM,diabetes_baseline
01K303DDW9TNTM8PDJ1SGRSEFR,2025-08-19T10:48:54.007902,CMR,diabetes_baseline
01K303DF7ZJZH05WCKSSYT2QSF,2025-08-19T10:48:54.007902,CAN,diabetes_baseline
01K303DJ2Z7HVG5BZRAYHH45MM,2025-08-19T10:48:54.007902,CPV,diabetes_baseline
01K303DK6443GBGVED2PZC5D21,2025-08-19T10:48:54.007902,CAF,diabetes_baseline
01K303DM1F96780ZTW7DHSH0CS,2025-08-19T10:48:54.007902,TCD,diabetes_baseline
01K303DPTPR77FJPQM9JJKWVBE,2025-08-19T10:48:54.007902,CHL,diabetes_baseline
01K303DQHB9P125K74TQ1B5295,2025-08-19T10:48:54.007902,CHN,diabetes_baseline
01K303DR5J3ENKSPRTW6YXHFV3,2025-08-19T10:48:54.007902,COL,diabetes_baseline
01K303DRY4FERVWV22S4ZDBR19,2025-08-19T10:48:54.007902,COM,diabetes_baseline
01K303DSEY30B3TW2H5JRA8511,2025-08-19T10:48:54.007902,COG,diabetes_baseline
01K303DVPPQNDNN38EF0T41XZ1,2025-08-19T10:48:54.007902,COD,diabetes_baseline
01K303DWY55ZXZF80GAJ7JMDZG,2025-08-19T10:48:54.007902,CRI,diabetes_baseline
01K303DXEYMBQHR90ASEA0GEG9,2025-08-19T10:48:54.007902,CIV,diabetes_baseline
01K303DY378S7C8S7HX5X3SMC6,2025-08-19T10:48:54.007902,HRV,diabetes_baseline
01K303E0Q4V009HN9HF82JG32J,2025-08-19T10:48:54.007902,CUB,diabetes_baseline
01K303E1SE4BFTJX08KVE9TX4W,2025-08-19T10:48:54.007902,CYP,diabetes_baseline
01K303E2NYTJMMY4TESV79ZHHW,2025-08-19T10:48:54.007902,CZE,diabetes_baseline
01K303E4DB635Z58SX68V5E1XV,2025-08-19T10:48:54.007902,DNK,diabetes_baseline
01K303E5BZXMS2WGVFNAW5GGZX,2025-08-19T10:48:54.007902,DJI,diabetes_baseline
01K303E5ZFRYFWKXNC506GQBB5,2025-08-19T10:48:54.007902,DOM,diabetes_baseline
01K303E6JFHNBSNCNCXKT6K8SK,2025-08-19T10:48:54.007902,EGY,diabetes_baseline
01K303E7KBN48SGVZBZY1GMJ53,2025-08-19T10:48:54.007902,SLV,diabetes_baseline
01K303E86T5TGFZYVGVSD5JNA8,2025-08-19T10:48:54.007902,GNQ,diabetes_baseline
01K303E8TKXGBS26X9Q8TJACAE,2025-08-19T10:48:54.007902,ERI,diabetes_baseline
01K303E9EPKBB36KM2BCT8KC4S,2025-08-19T10:48:54.007902,EST,diabetes_baseline
01K303EAJH91PFW37R0GE5M80R,2025-08-19T10:48:54.007902,ETH,diabetes_baseline
01K303EBKB3853Z9DB4QEN3MK9,2025-08-19T10:48:54.007902,FJI,diabetes_baseline
01K303ECGDR9XDHVWN6W44HNTP,2025-08-19T10:48:54.007902,FIN,diabetes_baseline
01K303EFDSDB6Y7024Q5AJ4H7T,2025-08-19T10:48:54.007902,FRA,diabetes_baseline
01K303EGGCQSK11BCSS295B1AS,2025-08-19T10:48:54.007902,GAB,diabetes_baseline
01K303EHBN9S6X4F3J2ZB5QGQV,2025-08-19T10:48:54.007902,GMB,diabetes_baseline
01K303EM9X822BRA9BE284E1HT,2025-08-19T10:48:54.007902,GEO,diabetes_baseline
01K303ENC80P0RNV3FCA3JA29G,2025-08-19T10:48:54.007902,DEU,diabetes_baseline
01K303EP84RR0A7GB5K9EF0RAG,2025-08-19T10:48:54.007902,GHA,diabetes_baseline
01K303EPVGM7XEP24PF1PV7GE5,2025-08-19T10:48:54.007902,GRC,diabetes_baseline
01K303EQEN6JDC0DAMT89YZZV3,2025-08-19T10:48:54.007902,GTM,diabetes_baseline
01K303ER31VZKYDCYXKV0D4H7T,2025-08-19T10:48:54.007902,GIN,diabetes_baseline
01K303ERPKT98A37VR8WQNPDQA,2025-08-19T10:48:54.007902,GNB,diabetes_baseline
01K303ES632JM6710WRJXFK71Q,2025-08-19T10:48:54.007902,GUY,diabetes_baseline
01K303EV3JGEG6BQPME6TY1TA8,2025-08-19T10:48:54.007902,HND,diabetes_baseline
01K303EVP8GT01ABT4T57GY85E,2025-08-19T10:48:54.007902,HUN,diabetes_baseline
01K303EW8FTNVKYMB7MDW0QWH2,2025-08-19T10:48:54.007902,ISL,diabetes_baseline
01K303EY29YH46FXW8C1533XBE,2025-08-19T10:48:54.007902,IND,diabetes_baseline
01K303EYV2ZH49FN0GX5085466,2025-08-19T10:48:54.007902,IDN,diabetes_baseline
01K303EZBXY11YWGAHTY82C6RN,2025-08-19T10:48:54.007902,IRN,diabetes_baseline
01K303EZYPM30J5RPH8TCHGHVX,2025-08-19T10:48:54.007902,IRQ,diabetes_baseline
01K303F0K4ZGFR24F6CH8FZ9A1,2025-08-19T10:48:54.007902,IRL,diabetes_baseline
01K303F2ZKFV9NJ2WYH4ZWYQT4,2025-08-19T10:48:54.007902,ISR,diabetes_baseline
01K303F3KMBPJHB5KK2XF1WEEH,2025-08-19T10:48:54.007902,ITA,diabetes_baseline
01K303F4X10DNWHDGGZA5HAD2Q,2025-08-19T10:48:54.007902,JAM,diabetes_baseline
01K303F6Q6F4M85CA24NV44AF5,2025-08-19T10:48:54.007902,JPN,diabetes_baseline
01K303F7VPQ4DNM2TKXZW4X4BT,2025-08-19T10:48:54.007902,JOR,diabetes_baseline
01K303F8Y9XJ639TV459Q3QQGH,2025-08-19T10:48:54.007902,KAZ,diabetes_baseline
01K303F9RC6T59W28JP38S2S6G,2025-08-19T10:48:54.007902,KEN,diabetes_baseline
01K303FCC4R5MG4W73D58QX1SA,2025-08-19T10:48:54.007902,PRK,diabetes_baseline
01K303FD0GQ94NENTS43FRQMQY,2025-08-19T10:48:54.007902,KOR,diabetes_baseline
01K303FDSEQY4GB95XNHGHQNZQ,2025-08-19T10:48:54.007902,KWT,diabetes_baseline
01K303FEP5GEH1YEF4HY8A036S,2025-08-19T10:48:54.007902,KGZ,diabetes_baseline
01K303FF8BSZ06079FSDSDXHVZ,2025-08-19T10:48:54.007902,LAO,diabetes_baseline
01K303FFX1QWV9463C6C8YER4X,2025-08-19T10:48:54.007902,LVA,diabetes_baseline
01K303FHNF6ZNWWV5WBQ0V7HTR,2025-08-19T10:48:54.007902,LBN,diabetes_baseline
01K303FJNQTG2N0WYS6YKQJSNT,2025-08-19T10:48:54.007902,LSO,diabetes_baseline
01K303FKHXYNTE7BP96BW7PZJ1,2025-08-19T10:48:54.007902,LBR,diabetes_baseline
01K303FM58ZKBBJBDW90D52KMK,2025-08-19T10:48:54.007902,LBY,diabetes_baseline
01K303FNTYN6NEYCGMYT2PDNE4,2025-08-19T10:48:54.007902,LTU,diabetes_baseline
01K303FPFWTC5M09QMTFG4HW67,2025-08-19T10:48:54.007902,LUX,diabetes_baseline
01K303FR6CC7EEYGXYD3TS7FCH,2025-08-19T10:48:54.007902,MDG,diabetes_baseline
01K303FSJ9SC542BYN1DJKW2EZ,2025-08-19T10:48:54.007902,MWI,diabetes_baseline
01K303FT63Y365BFK95R9HPXHE,2025-08-19T10:48:54.007902,MYS,diabetes_baseline
01K303FVEH1AK4YCB60G6TPEVN,2025-08-19T10:48:54.007902,MDV,diabetes_baseline
01K303FW2EX6J7TWKCMR1FSV6Y,2025-08-19T10:48:54.007902,MLI,diabetes_baseline
01K303FX94P0Y80RMRTJWYYWDM,2025-08-19T10:48:54.007902,MLT,diabetes_baseline
01K303FZMJKP7H9N179GQ5ES6X,2025-08-19T10:48:54.007902,MRT,diabetes_baseline
01K303G09Y9HCTK65QF04NZCE0,2025-08-19T10:48:54.007902,MUS,diabetes_baseline
01K303G0Y55R0CSF51PRJSA98N,2025-08-19T10:48:54.007902,MEX,diabetes_baseline
01K303G25QT59JD4E11NVKGF8X,2025-08-19T10:48:54.007902,MDA,diabetes_baseline
01K303G2T1KVW1R1PTJJTJ8850,2025-08-19T10:48:54.007902,MNG,diabetes_baseline
01K303G3G5HAMVKX7PCGFB7E66,2025-08-19T10:48:54.007902,MNE,diabetes_baseline
01K303G4PSNGB89SGG0D3YQMQS,2025-08-19T10:48:54.007902,MAR,diabetes_baseline
01K303G5DND8W0WJKTTZ0ZB4QC,2025-08-19T10:48:54.007902,MOZ,diabetes_baseline
01K303G67FG5RW4RKJS8ZBMAVT,2025-08-19T10:48:54.007902,MMR,diabetes_baseline
01K303G737YWP749MTQ0DR7R02,2025-08-19T10:48:54.007902,NAM,diabetes_baseline
01K303G7PX48TED7T067DMKPA1,2025-08-19T10:48:54.007902,NPL,diabetes_baseline
01K303G88XWR4QN20QW223TV60,2025-08-19T10:48:54.007902,NLD,diabetes_baseline
01K303G8Y2S9PE3T3SW5BMARWV,2025-08-19T10:48:54.007902,NZL,diabetes_baseline
01K303GA2CA414VRVWD2MJXVKV,2025-08-19T10:48:54.007902,NIC,diabetes_baseline
01K303GAPZK74YW95FTXY9X8KA,2025-08-19T10:48:54.007902,NER,diabetes_baseline
01K303GBY1ZDXVNA60K6V9K8A0,2025-08-19T10:48:54.007902,NGA,diabetes_baseline
01K303GEZEADG6VV5YXS5DBCW6,2025-08-19T10:48:54.007902,NOR,diabetes_baseline
01K303GG1E6J2P584VDRBT4GB2,2025-08-19T10:48:54.007902,OMN,diabetes_baseline
01K303GGME5CS7G2XH7VR81BSM,2025-08-19T10:48:54.007902,PAK,diabetes_baseline
01K303GHP11BXD765K7W82CN5B,2025-08-19T10:48:54.007902,PAN,diabetes_baseline
01K303GJ8H6GPQ06XH67P1QCQP,2025-08-19T10:48:54.007902,PNG,diabetes_baseline
01K303GJYH07377NV6KDEBD74Q,2025-08-19T10:48:54.007902,PRY,diabetes_baseline
01K303GKM2NVXNGKRF46JZHJPW,2025-08-19T10:48:54.007902,PHL,diabetes_baseline
01K303GM6FSPE7DFWDC03DK52X,2025-08-19T10:48:54.007902,POL,diabetes_baseline
01K303GMRKVQF8MHZT90CCDWW2,2025-08-19T10:48:54.007902,PRT,diabetes_baseline
01K303GNPH9NHAFT0SWB9XSYTZ,2025-08-19T10:48:54.007902,QAT,diabetes_baseline
01K303GRRSTNMR4S36FT3RFWVE,2025-08-19T10:48:54.007902,ROU,diabetes_baseline
01K303GSTB63MCXD85KN6E5SSX,2025-08-19T10:48:54.007902,RUS,diabetes_baseline
01K303GTKE8PG6XNEVBTS5H3HS,2025-08-19T10:48:54.007902,RWA,diabetes_baseline
01K303GV7CHCQPJMEYJKKR79DG,2025-08-19T10:48:54.007902,WSM,diabetes_baseline
01K303GXNZP3S249BVQ94R8VVB,2025-08-19T10:48:54.007902,STP,diabetes_baseline
01K303GY7R7QR3DE34JN7SQ239,2025-08-19T10:48:54.007902,SAU,diabetes_baseline
01K303GYVBPE3HP21QW2XYFAHN,2025-08-19T10:48:54.007902,SEN,diabetes_baseline
01K303GZG794SVGN7HG8SY2KFW,2025-08-19T10:48:54.007902,SRB,diabetes_baseline
01K303H04PDQM7ABK47M71WES6,2025-08-19T10:48:54.007902,SYC,diabetes_baseline
01K303H2HXXDY7A4GAHR0ERGMG,2025-08-19T10:48:54.007902,SLE,diabetes_baseline
01K303H3J4HNCKWKGT87H60XVF,2025-08-19T10:48:54.007902,SGP,diabetes_baseline
01K303H4BD8MRKV4DNFCDV3K4H,2025-08-19T10:48:54.007902,SVK,diabetes_baseline
01K303H7ER86JR3MATWSCEY8JN,2025-08-19T10:48:54.007902,SVN,diabetes_baseline
01K303H845HDXMCH58548Y32CS,2025-08-19T10:48:54.007902,SLB,diabetes_baseline
01K303H97B23QP6WKC0J2BE4P4,2025-08-19T10:48:54.007902,SOM,diabetes_baseline
01K303H9YEZQM5P737KNVK8K0G,2025-08-19T10:48:54.007902,ZAF,diabetes_baseline
01K303HCACCT8QAWEPAYPBV7PW,2025-08-19T10:48:54.007902,ESP,diabetes_baseline
01K303HDBS7FWENP5VR5CADCMN,2025-08-19T10:48:54.007902,LKA,diabetes_baseline
01K303HE57V0YPKZPYCACXFH6W,2025-08-19T10:48:54.007902,SDN,diabetes_baseline
01K303HGZGXZZVRXX7007W7FEB,2025-08-19T10:48:54.007902,SUR,diabetes_baseline
01K303HJ7VZXYRYARE69NQK1WB,2025-08-19T10:48:54.007902,SWZ,diabetes_baseline
01K303HJTY5HZ9DAGQZFGFV451,2025-08-19T10:48:54.007902,SWE,diabetes_baseline
01K303HP42EN05C9GBY75TPCE7,2025-08-19T10:48:54.007902,CHE,diabetes_baseline
01K303HPRG1PR8QWBME5GR2D6C,2025-08-19T10:48:54.007902,SYR,diabetes_baseline
01K303HQW90ACQ0R3VCEY6RTPA,2025-08-19T10:48:54.007902,TJK,diabetes_baseline
01K303HTGKXB244J5VMESVPCS7,2025-08-19T10:48:54.007902,TZA,diabetes_baseline
01K303HV7WBD9KN3ZH7H5077GW,2025-08-19T10:48:54.007902,THA,diabetes_baseline
01K303HVV35KH35M3NGF30KM0X,2025-08-19T10:48:54.007902,TGO,diabetes_baseline
01K303HWRNQTDHBBJ54MHEWK0Y,2025-08-19T10:48:54.007902,TON,diabetes_baseline
01K303HY20B2E0NXK595VF5K31,2025-08-19T10:48:54.007902,TTO,diabetes_baseline
01K303HYPN7Z1JEP77CDKFHKWR,2025-08-19T10:48:54.007902,TUN,diabetes_baseline
01K303HZWZVZ9S1C85A49NFG4P,2025-08-19T10:48:54.007902,TUR,diabetes_baseline
01K303J0WKGNZZW1VGM2JR9SY6,2025-08-19T10:48:54.007902,TKM,diabetes_baseline
01K303J1PH7XA2XKGBJJDP1QE0,2025-08-19T10:48:54.007902,UGA,diabetes_baseline
01K303J4SZ2JRKZAJSQ4XCPAVE,2025-08-19T10:48:54.007902,UKR,diabetes_baseline
01K303J5A6SW423324K2PXQXAE,2025-08-19T10:48:54.007902,ARE,diabetes_baseline
01K303J5YHZHZ953E8D8NEN6FH,2025-08-19T10:48:54.007902,GBR,diabetes_baseline
01K303J6K168D7M7NBNFMH1173,2025-08-19T10:48:54.007902,USA,diabetes_baseline
01K303J74R5ZG5RTXNPB2BC58Y,2025-08-19T10:48:54.007902,URY,diabetes_baseline
01K303J9MDT8A2GVFBEDKYJ93B,2025-08-19T10:48:54.007902,UZB,diabetes_baseline
01K303JAPQPE7P0Z1CXW584J8Q,2025-08-19T10:48:54.007902,VUT,diabetes_baseline
01K303JBDKRPQG31P53J4WBF9W,2025-08-19T10:48:54.007902,VEN,diabetes_baseline
01K303JCDVWFRFTN33GHFHH4D9,2025-08-19T10:48:54.007902,VNM,diabetes_baseline
01K303JE2NW7NNS1JBJY3FJDAS,2025-08-19T10:48:54.007902,YEM,diabetes_baseline
01K303JERDJRB3R4428T6RPG29,2025-08-19T10:48:54.007902,ZMB,diabetes_baseline
01K303JFA9TGBAHFB3NHJ3V8RT,2025-08-19T10:48:54.007902,ZWE,diabetes_baseline
01K303TBECFQ2QZZJD3TG2NRH4,2025-08-19T10:55:11.132897,AFG,u3
01K303TC5M28K6YJ69KF58YZ5V,2025-08-19T10:55:11.132897,ALB,u3
01K303TCRSZVS0S6HSBMZVN43F,2025-08-19T10:55:11.132897,DZA,u3
01K303TDVE9N9Q7J9HJD8GTSX0,2025-08-19T10:55:11.132897,AGO,u3
01K303TEGAF1B064WKP2DKBZW1,2025-08-19T10:55:11.132897,ARG,u3
01K303TG1PZ05XR46T94DSHQXT,2025-08-19T10:55:11.132897,ARM,u3
01K303TGM4MYH6DM6A097GH1TS,2025-08-19T10:55:11.132897,AUS,u3
01K303TH76PVEMB3E7PFXZ625K,2025-08-19T10:55:11.132897,AUT,u3
01K303THV94QZ20KH2NA9M72TD,2025-08-19T10:55:11.132897,AZE,u3
01K303TJR45Q829B5FZ2KP3X2B,2025-08-19T10:55:11.132897,BHS,u3
01K303TKDW1P6BJ7XH7PVYEQQP,2025-08-19T10:55:11.132897,BHR,u3
01K303TMQJXW4GSHQHQ0XYH8BV,2025-08-19T10:55:11.132897,BGD,u3
01K303TNJQWSBF00DT64KQJHWE,2025-08-19T10:55:11.132897,BRB,u3
01K303TPHTZGB049KMFEZPYC06,2025-08-19T10:55:11.132897,BLR,u3
01K303TQME0KHMXADERJ3JKHDB,2025-08-19T10:55:11.132897,BEL,u3
01K303TR6VA6XB4Q65RCV72WVA,2025-08-19T10:55:11.132897,BLZ,u3
01K303TSNB4CDJ6GM7D1EG1SQZ,2025-08-19T10:55:11.132897,BEN,u3
01K303TT84H0BKD0S8VC1JNMFZ,2025-08-19T10:55:11.132897,BTN,u3
01K303TVEX9QEHXK6JM0JYHPS7,2025-08-19T10:55:11.132897,BIH,u3
01K303TWFEXSPKXCDVFSRSE4ZA,2025-08-19T10:55:11.132897,BWA,u3
01K303TX3DA5T4MZVEW9CFH6NV,2025-08-19T10:55:11.132897,BRA,u3
01K303V0ACKWAAACZ7YH2PYZEF,2025-08-19T10:55:11.132897,BRN,u3
01K303V1CT2TF75A6BY2P0EMS0,2025-08-19T10:55:11.132897,BGR,u3
01K303V20M7DPC4WCGACA6ECJM,2025-08-19T10:55:11.132897,BFA,u3
01K303V2P89QH3FMQ5GQ4CS8CT,2025-08-19T10:55:11.132897,BDI,u3
01K303V3XP32MQWED54QSJP4B9,2025-08-19T10:55:11.132897,KHM,u3
01K303V584GFZ0WJ3QWMCGP20Y,2025-08-19T10:55:11.132897,CMR,u3
01K303V5QYRRS9CEKZFXA4W767,2025-08-19T10:55:11.132897,CAN,u3
01K303V6CK7FRDRA40AGD18VS7,2025-08-19T10:55:11.132897,CPV,u3
01K303V6ZWKY2H61GQ316G917Y,2025-08-19T10:55:11.132897,CAF,u3
01K303V7X09TM3D17B6SZX72WC,2025-08-19T10:55:11.132897,TCD,u3
01K303V8YX13P4F2DEE8F1A6T3,2025-08-19T10:55:11.132897,CHL,u3
01K303VA4G8VC00D73TQC59WF3,2025-08-19T10:55:11.132897,CHN,u3
01K303VARF9M36Q3434Y64QWHJ,2025-08-19T10:55:11.132897,COL,u3
01K303VBH5NS3C6BWT50002S3X,2025-08-19T10:55:11.132897,COM,u3
01K303VC5E0A17SRZK5ZVKKFPD,2025-08-19T10:55:11.132897,COG,u3
01K303VCR5581258W40C0PXM9S,2025-08-19T10:55:11.132897,COD,u3
01K303VD93R1ZD0TN1SJNAFCGV,2025-08-19T10:55:11.132897,CRI,u3
01K303VDW0N58W3F4QCBDA74KA,2025-08-19T10:55:11.132897,CIV,u3
01K303VEF9FE6YH33KMTJJAC35,2025-08-19T10:55:11.132897,HRV,u3
01K303VEYYJ0CZMW4SGSRWP4AN,2025-08-19T10:55:11.132897,CUB,u3
01K303VG0PYMMAW2QZEK64H4AC,2025-08-19T10:55:11.132897,CYP,u3
01K303VGPRFJ08YE65XJFMNMFB,2025-08-19T10:55:11.132897,CZE,u3
01K303VJ7NSCEAQGBZW7DKSCN6,2025-08-19T10:55:11.132897,DNK,u3
01K303VJZAHVYZ3X83BVMDVBD0,2025-08-19T10:55:11.132897,DJI,u3
01K303VKJ7PS860BGVF4MH4G79,2025-08-19T10:55:11.132897,DOM,u3
01K303VM523P5QG75ZHXAWG9SR,2025-08-19T10:55:11.132897,EGY,u3
01K303VMSTQBDQP1VC7P76BVKN,2025-08-19T10:55:11.132897,SLV,u3
01K303VNCT0VAMH5A1AV71GG57,2025-08-19T10:55:11.132897,GNQ,u3
01K303VNZTQ6Y3RRBFX80MAFD2,2025-08-19T10:55:11.132897,ERI,u3
01K303VPQG85ZJSGQYR107HC8C,2025-08-19T10:55:11.132897,EST,u3
01K303VQDC10P1DC1KP13PS1Y9,2025-08-19T10:55:11.132897,ETH,u3
01K303VR0WJ81PHPAZ35XCK5MN,2025-08-19T10:55:11.132897,FJI,u3
01K303VRR25ZHD2FEERBTWDB7A,2025-08-19T10:55:11.132897,FIN,u3
01K303VSB5A4Q184JNQ0S968T9,2025-08-19T10:55:11.132897,FRA,u3
01K303VT4VP6GCZDQARPXWPREX,2025-08-19T10:55:11.132897,GAB,u3
01K303VTQYFWWG7G2W1V3M06ZV,2025-08-19T10:55:11.132897,GMB,u3
01K303VVBERJYPK7NPQWN1F6Y0,2025-08-19T10:55:11.132897,GEO,u3
