ulid,timestamp,country,scenario
01K33ABQ1YV6FTZ2NN6E8CVXY7,2025-08-20T16:46:06.834723,PAN,tobacco_t1
01K33ABQKJN2B7JZ62HBT1XK7V,2025-08-20T16:46:06.834723,PNG,tobacco_t1
01K33ABS1QY54G5CJGAT8C08M3,2025-08-20T16:46:06.834723,PRY,tobacco_t1
01K33ABSNDTBXXC5CPF7XV1HJS,2025-08-20T16:46:06.834723,PHL,tobacco_t1
01K33ABTSTH3XXGR4PFNWSXTT6,2025-08-20T16:46:06.834723,POL,tobacco_t1
01K33ABVF3ZVS4NT86MMMHBJ0A,2025-08-20T16:46:06.834723,PRT,tobacco_t1
01K33ABW7PNGDQE8288C94BEEY,2025-08-20T16:46:06.834723,QAT,tobacco_t1
01K33ABXGXJGM9FD3D3JAKWHDZ,2025-08-20T16:46:06.834723,ROU,tobacco_t1
01K33ABY3FPQTXJ4A611HBRHYT,2025-08-20T16:46:06.834723,RUS,tobacco_t1
01K33ABYRFTMHKMH9KHQ1NWYPT,2025-08-20T16:46:06.834723,RWA,tobacco_t1
01K33ABZF1GMTR40CKM2AAQ4HA,2025-08-20T16:46:06.834723,WSM,tobacco_t1
01K33AC05GDANWAW6KEYT65HBD,2025-08-20T16:46:06.834723,STP,tobacco_t1
01K33AC0WKYKB9Z44QVSF992TK,2025-08-20T16:46:06.834723,SAU,tobacco_t1
01K33AC1HBWNQM6J04RN56WKK2,2025-08-20T16:46:06.834723,SEN,tobacco_t1
01K33AC2HYYV3XFV9DWEFZ2XM1,2025-08-20T16:46:06.834723,SRB,tobacco_t1
01K33AC34PNY2HB903W4YTQ8EJ,2025-08-20T16:46:06.834723,SYC,tobacco_t1
01K33AC3STSZP5T78TSS8TJN39,2025-08-20T16:46:06.834723,SLE,tobacco_t1
01K33AC4XY0XZXVT9J1ND95SKW,2025-08-20T16:46:06.834723,SGP,tobacco_t1
01K33AC6GDFS70TH34YXNA9ZGQ,2025-08-20T16:46:06.834723,SVK,tobacco_t1
01K33AC85PAPZH88MCZ5Q9G5VW,2025-08-20T16:46:06.834723,SVN,tobacco_t1
01K33AC8T6WM39BN3VMAYJ9RNP,2025-08-20T16:46:06.834723,SLB,tobacco_t1
01K33AC9DV23TE4V4S74A7M54N,2025-08-20T16:46:06.834723,SOM,tobacco_t1
01K33ACA96MTXJ9PVE7FWVNN9C,2025-08-20T16:46:06.834723,ZAF,tobacco_t1
01K33ACAWANJY4N5WKSN8TZ4BN,2025-08-20T16:46:06.834723,ESP,tobacco_t1
01K33ACBHSB2AH1E036YKM2HX0,2025-08-20T16:46:06.834723,LKA,tobacco_t1
01K33ACC2E267MQPS63S2M8S15,2025-08-20T16:46:06.834723,SDN,tobacco_t1
01K33ACCQ2389FWHEHVMCJ9RKX,2025-08-20T16:46:06.834723,SUR,tobacco_t1
01K33ACDBR42JSS3KKE5M7SKN6,2025-08-20T16:46:06.834723,SWZ,tobacco_t1
01K33ACE169JZPMDZ9EQXSC8A7,2025-08-20T16:46:06.834723,SWE,tobacco_t1
01K33ACEQ0S44BH9NP0CSQJGZM,2025-08-20T16:46:06.834723,CHE,tobacco_t1
01K33ACFY9A5Y5C6Y380R75NQ8,2025-08-20T16:46:06.834723,SYR,tobacco_t1
01K33ACH76GF8ESPEFJ97J0CXN,2025-08-20T16:46:06.834723,TJK,tobacco_t1
01K33ACJ17AQCA28Q1J9364XZT,2025-08-20T16:46:06.834723,TZA,tobacco_t1
01K33ACMQGZXA399FW94N2QAK5,2025-08-20T16:46:06.834723,THA,tobacco_t1
01K33ACNFP4AFMSRC1FHEXKJNE,2025-08-20T16:46:06.834723,TGO,tobacco_t1
01K33ACP4EGSSZBRQJ7C08YZTE,2025-08-20T16:46:06.834723,TON,tobacco_t1
01K33ACPSG1VQBP7C3MYK21FM7,2025-08-20T16:46:06.834723,TTO,tobacco_t1
01K33ACRHMTP26NC5KEEMFVKV7,2025-08-20T16:46:06.834723,TUN,tobacco_t1
01K33ACS43C0RDXGA5HVH2TWS2,2025-08-20T16:46:06.834723,TUR,tobacco_t1
01K33ACSRBNSXDJ0TS63TF30QJ,2025-08-20T16:46:06.834723,TKM,tobacco_t1
01K33ACV142F640QQH7H9CQHA4,2025-08-20T16:46:06.834723,UGA,tobacco_t1
01K33ACVMBFAAKMRG8AZ7BPX7S,2025-08-20T16:46:06.834723,UKR,tobacco_t1
01K33ACW8H9D2G3GPWVVP1W7KC,2025-08-20T16:46:06.834723,ARE,tobacco_t1
01K33ACWXRW7E0ENF2KKXYM3TM,2025-08-20T16:46:06.834723,GBR,tobacco_t1
01K33ACXH0MNAGKDF1YNKBY8RN,2025-08-20T16:46:06.834723,USA,tobacco_t1
01K33ACY45C60RSEXFRXEHS231,2025-08-20T16:46:06.834723,URY,tobacco_t1
01K33ACYS1WTTNE30995SJQXSA,2025-08-20T16:46:06.834723,UZB,tobacco_t1
01K33AD0A55HPQGRSNVWQ1D0NY,2025-08-20T16:46:06.834723,VUT,tobacco_t1
01K33AD0XCTCX9RHHXXEHCS5DW,2025-08-20T16:46:06.834723,VEN,tobacco_t1
01K33AD1JB247HKES5AN61JF5Y,2025-08-20T16:46:06.834723,VNM,tobacco_t1
01K33AD3F51QX28CJPNV3YMA1N,2025-08-20T16:46:06.834723,YEM,tobacco_t1
01K33AD56EQK7J4G7QMHQ97CXR,2025-08-20T16:46:06.834723,ZMB,tobacco_t1
01K33AD5T4763PV2B3TEF2JKV7,2025-08-20T16:46:06.834723,ZWE,tobacco_t1
01K33B28WDD4ZS6WHQZNQ51J9D,2025-08-20T16:59:43.995465,AFG,diabetes_baseline
01K33B29KPA0D7DPA613MVCMF7,2025-08-20T16:59:43.995465,ALB,diabetes_baseline
01K33B2A99K5849WVGG184AMR0,2025-08-20T16:59:43.995465,DZA,diabetes_baseline
01K33B2BJ7PTJRVYVWYSA21Z0N,2025-08-20T16:59:43.995465,AGO,diabetes_baseline
01K33B2C5ZY50YA7PHRSV4R4ZJ,2025-08-20T16:59:43.995465,ARG,diabetes_baseline
01K33B2CTKK7KFR9DPXJNWZCEN,2025-08-20T16:59:43.995465,ARM,diabetes_baseline
01K33B2DDZVPBZAYX19VK2EHPV,2025-08-20T16:59:43.995465,AUS,diabetes_baseline
01K33B2E3CDPVVAYP2FX7C40VH,2025-08-20T16:59:43.995465,AUT,diabetes_baseline
01K33B2ERDAW497SFFMGC659D1,2025-08-20T16:59:43.995465,AZE,diabetes_baseline
01K33B2FTK9S7VHF0SHFWTJ20D,2025-08-20T16:59:43.995465,BHS,diabetes_baseline
01K33B2GE4J3E5J4XQNDB7R0X1,2025-08-20T16:59:43.995465,BHR,diabetes_baseline
01K33B2H27J4YZMCC06QR98CSC,2025-08-20T16:59:43.995465,BGD,diabetes_baseline
01K33B2HZN2CX0WV1CDXJ6528K,2025-08-20T16:59:43.995465,BRB,diabetes_baseline
01K33B2JVVMHBYDH40NTJGKE91,2025-08-20T16:59:43.995465,BLR,diabetes_baseline
01K33B2KHN4SFDAZKW81ZHXSBY,2025-08-20T16:59:43.995465,BEL,diabetes_baseline
01K33B2M5XBXPBGR0B22MBCWYJ,2025-08-20T16:59:43.995465,BLZ,diabetes_baseline
01K33B2MR2044P016HDFY2VMSJ,2025-08-20T16:59:43.995465,BEN,diabetes_baseline
01K33B2NC0B26CY3BTK0393GHE,2025-08-20T16:59:43.995465,BTN,diabetes_baseline
01K33B2P0G1085T2SY7YHSA3K9,2025-08-20T16:59:43.995465,BIH,diabetes_baseline
01K33B2PMS31H0PBTCP45KHBGN,2025-08-20T16:59:43.995465,BWA,diabetes_baseline
01K33B2Q7080YYY71K68ET72V4,2025-08-20T16:59:43.995465,BRA,diabetes_baseline
01K33B2R6JPZ0CCGZNH3SQWBY6,2025-08-20T16:59:43.995465,BRN,diabetes_baseline
01K33B2RRWYK5CZWQQFTD46TX9,2025-08-20T16:59:43.995465,BGR,diabetes_baseline
01K33B2STPWXESTQZWKF58V3P9,2025-08-20T16:59:43.995465,BFA,diabetes_baseline
01K33B2TY1638A5S8NSQQ7RHD4,2025-08-20T16:59:43.995465,BDI,diabetes_baseline
01K33B2VX2D50C1YTN1PA2D7HW,2025-08-20T16:59:43.995465,KHM,diabetes_baseline
01K33B2WGC7Q7D2VVKWC1KVVH9,2025-08-20T16:59:43.995465,CMR,diabetes_baseline
01K33B2X3QBDGJ9QXXBEWXNEA9,2025-08-20T16:59:43.995465,CAN,diabetes_baseline
01K33B2ZYZ57T32TZNKQ50YHFB,2025-08-20T16:59:43.995465,CPV,diabetes_baseline
01K33B30NP7MN856777B7TVWWA,2025-08-20T16:59:43.995465,CAF,diabetes_baseline
01K33B31BAFZ0949DQDRMP49SP,2025-08-20T16:59:43.995465,TCD,diabetes_baseline
01K33B31ZGP16B8M5W1FBRCPHJ,2025-08-20T16:59:43.995465,CHL,diabetes_baseline
01K33B32K0JDBZKP2VQJVJTNME,2025-08-20T16:59:43.995465,CHN,diabetes_baseline
01K33B348RJTCDG3PXCVEBFJJE,2025-08-20T16:59:43.995465,COL,diabetes_baseline
01K33B34X64RRFK0CBHJ1TDCR5,2025-08-20T16:59:43.995465,COM,diabetes_baseline
01K33B35GH0EHZGY0Q6S9XCTV2,2025-08-20T16:59:43.995465,COG,diabetes_baseline
01K33B364SJZ5WPTC1XDGDEZ0X,2025-08-20T16:59:43.995465,COD,diabetes_baseline
01K33B36QKMDYSSXSB6GZGVHBH,2025-08-20T16:59:43.995465,CRI,diabetes_baseline
01K33B37B82PFVSYMFXS58KG2A,2025-08-20T16:59:43.995465,CIV,diabetes_baseline
01K33B37ZM2BDWR05D7KKBW7T5,2025-08-20T16:59:43.995465,HRV,diabetes_baseline
01K33B38W9WHVMR8PD2F44HB0N,2025-08-20T16:59:43.995465,CUB,diabetes_baseline
01K33B39DECAG8WGJSTNN93982,2025-08-20T16:59:43.995465,CYP,diabetes_baseline
01K33B39X11T76GJMG1D0KJ2YQ,2025-08-20T16:59:43.995465,CZE,diabetes_baseline
01K33B3AMKS2EW9CPH7EY760RS,2025-08-20T16:59:43.995465,DNK,diabetes_baseline
01K33B3B4955E3MFYAP7RQ1GF8,2025-08-20T16:59:43.995465,DJI,diabetes_baseline
01K33B3BMB2X29SB65FP7YZH4Q,2025-08-20T16:59:43.995465,DOM,diabetes_baseline
01K33B3CT5SR0K7Z30MXA0EGAM,2025-08-20T16:59:43.995465,EGY,diabetes_baseline
01K33B3DFXXX8SEXCZDCBW2CW7,2025-08-20T16:59:43.995465,SLV,diabetes_baseline
01K33B3E4E77WJ46DCJ8RRZSFQ,2025-08-20T16:59:43.995465,GNQ,diabetes_baseline
01K33B3EN0YHD2ES7CW7348DAK,2025-08-20T16:59:43.995465,ERI,diabetes_baseline
01K33B3F6PC7E2S8JKW1Q2EZY7,2025-08-20T16:59:43.995465,EST,diabetes_baseline
01K33B3FTSXA766ZSADW3Z2HT5,2025-08-20T16:59:43.995465,ETH,diabetes_baseline
01K33B3GNMSCHAZ6KVR7BSNPGA,2025-08-20T16:59:43.995465,FJI,diabetes_baseline
01K33B3H7A19T2RKJ3J9V97CZ6,2025-08-20T16:59:43.995465,FIN,diabetes_baseline
01K33B3HVEEV660NF3Y74A6XH9,2025-08-20T16:59:43.995465,FRA,diabetes_baseline
01K33B3JE6DGZREFPRC7DX1QQT,2025-08-20T16:59:43.995465,GAB,diabetes_baseline
01K33B3KGRTGCVMNP6Y7BGX06S,2025-08-20T16:59:43.995465,GMB,diabetes_baseline
01K33B3M51TV14TP5PWPMN55K5,2025-08-20T16:59:43.995465,GEO,diabetes_baseline
01K33B3MTM5A04A9NH2P14QDAB,2025-08-20T16:59:43.995465,DEU,diabetes_baseline
01K33B3NFYX9THSNPB2DM96W3A,2025-08-20T16:59:43.995465,GHA,diabetes_baseline
01K33B3P4CJ4ZNGF2C9QDSH6C6,2025-08-20T16:59:43.995465,GRC,diabetes_baseline
01K33B3PRJS9Y9GBXTY8XQV5R1,2025-08-20T16:59:43.995465,GTM,diabetes_baseline
01K33B3QG4WNASMX7D9CSDGX25,2025-08-20T16:59:43.995465,GIN,diabetes_baseline
01K33B3R36Q8BVCNRMAT6F4EMG,2025-08-20T16:59:43.995465,GNB,diabetes_baseline
01K33B3RNGAQ68KD63BBAJN4TB,2025-08-20T16:59:43.995465,GUY,diabetes_baseline
01K33B3T0YNXCG09T34N4V6GF0,2025-08-20T16:59:43.995465,HND,diabetes_baseline
01K33B3TMBHARX63VBKTBJC1SC,2025-08-20T16:59:43.995465,HUN,diabetes_baseline
01K33B3VBKA1FCTJ9VASEEJFSD,2025-08-20T16:59:43.995465,ISL,diabetes_baseline
01K33B3W4E9PWRNSGXKBW7JRQE,2025-08-20T16:59:43.995465,IND,diabetes_baseline
01K33B3WZAWQ285XZRXR8Z1ZTF,2025-08-20T16:59:43.995465,IDN,diabetes_baseline
01K33B3XM3ANXQ2PVAXN23NVT5,2025-08-20T16:59:43.995465,IRN,diabetes_baseline
01K33B3Y5XFGN2KXZC9HFDTF6J,2025-08-20T16:59:43.995465,IRQ,diabetes_baseline
01K33B3YSQ1X12CS5XRPNDAKBF,2025-08-20T16:59:43.995465,IRL,diabetes_baseline
01K33B3ZXV77SQZQPWQZF5QSHY,2025-08-20T16:59:43.995465,ISR,diabetes_baseline
01K33B41J3P32QEHEFV1YPTV6V,2025-08-20T16:59:43.995465,ITA,diabetes_baseline
01K33B424X647WS9CFBS9ZP9WD,2025-08-20T16:59:43.995465,JAM,diabetes_baseline
01K33B42YG0VCHRQ0MKXZG2H68,2025-08-20T16:59:43.995465,JPN,diabetes_baseline
01K33B43JY54K5VM5VGYB7PQH9,2025-08-20T16:59:43.995465,JOR,diabetes_baseline
01K33B4467CKTTA55VW3XGAG00,2025-08-20T16:59:43.995465,KAZ,diabetes_baseline
01K33B44V0ZX7V52YRBC3WJCJG,2025-08-20T16:59:43.995465,KEN,diabetes_baseline
01K33B45EY5F8TDND3MDRBK1A5,2025-08-20T16:59:43.995465,PRK,diabetes_baseline
01K33B4636DP9K465K57M876A9,2025-08-20T16:59:43.995465,KOR,diabetes_baseline
01K33B472080WEZDFVE782NJRE,2025-08-20T16:59:43.995465,KWT,diabetes_baseline
01K33B47NBZCK7SAQN0QYEDCWD,2025-08-20T16:59:43.995465,KGZ,diabetes_baseline
01K33B48AGFYQ8KHTQ65CK4QD9,2025-08-20T16:59:43.995465,LAO,diabetes_baseline
01K33B48YTCX08BGMH0C7DYPWA,2025-08-20T16:59:43.995465,LVA,diabetes_baseline
01K33B49JQNPSD4Q1GJ3JPFH4T,2025-08-20T16:59:43.995465,LBN,diabetes_baseline
01K33B4A7ETBCZN5APPE53ARH9,2025-08-20T16:59:43.995465,LSO,diabetes_baseline
01K33B4AXJSMHJW84FAZ1X6NEN,2025-08-20T16:59:43.995465,LBR,diabetes_baseline
01K33B4BMX30T2N91TD8G92HVH,2025-08-20T16:59:43.995465,LBY,diabetes_baseline
01K33B4C7S25RHW7X0MB1QF6SC,2025-08-20T16:59:43.995465,LTU,diabetes_baseline
01K33B4CVS1B7JR9DHAZC20APG,2025-08-20T16:59:43.995465,LUX,diabetes_baseline
01K33B4E2TPM2CEB58VMT50GT2,2025-08-20T16:59:43.995465,MDG,diabetes_baseline
01K33B4EP3ZM9YH1MMAKB8ZZQV,2025-08-20T16:59:43.995465,MWI,diabetes_baseline
01K33B4FA7MBDHV3PANR8HFJ3E,2025-08-20T16:59:43.995465,MYS,diabetes_baseline
01K33B4GK0N2Y7VMB8BHTSWDT8,2025-08-20T16:59:43.995465,MDV,diabetes_baseline
01K33B4H53CSVD9H8V7JP5EQN4,2025-08-20T16:59:43.995465,MLI,diabetes_baseline
01K33B4HT12M5WBXD9GMW406CR,2025-08-20T16:59:43.995465,MLT,diabetes_baseline
01K33B4JDQKR72QEYNR4AYW1C6,2025-08-20T16:59:43.995465,MRT,diabetes_baseline
01K33B4K2GP9TZZYFRW2JPCZQD,2025-08-20T16:59:43.995465,MUS,diabetes_baseline
01K33B4KN4CP8J4XXM65HJBP29,2025-08-20T16:59:43.995465,MEX,diabetes_baseline
01K33B4MQY69D6VS2FP9HZSYAW,2025-08-20T16:59:43.995465,MDA,diabetes_baseline
01K33B4NCVA5977WXE5MVR9Q1M,2025-08-20T16:59:43.995465,MNG,diabetes_baseline
01K33B4NZY50B56QWMRNHX59DY,2025-08-20T16:59:43.995465,MNE,diabetes_baseline
01K33B4PKKMBZW7VZCYQ1SWS1G,2025-08-20T16:59:43.995465,MAR,diabetes_baseline
01K33B4Q5WGNA53B13PAE7GCJW,2025-08-20T16:59:43.995465,MOZ,diabetes_baseline
01K33B4RA6CE3VJZT3FDCDYQZB,2025-08-20T16:59:43.995465,MMR,diabetes_baseline
01K33B4SCKW5KEAHH0RRGRGCRP,2025-08-20T16:59:43.995465,NAM,diabetes_baseline
01K33B4T050001DFSGKBZQCPCN,2025-08-20T16:59:43.995465,NPL,diabetes_baseline
01K33B4TKK9Z7MAX1JPND1V099,2025-08-20T16:59:43.995465,NLD,diabetes_baseline
01K33B4V6WYA3N3BS1P00WWTDQ,2025-08-20T16:59:43.995465,NZL,diabetes_baseline
01K33B4VVJV8DR2FNNYYJVCNDW,2025-08-20T16:59:43.995465,NIC,diabetes_baseline
01K33B4WG3KQRKFBBRG3HNM6BJ,2025-08-20T16:59:43.995465,NER,diabetes_baseline
01K33B4X1VYTE843AZ099JXVV2,2025-08-20T16:59:43.995465,NGA,diabetes_baseline
01K33B4XNWHG6G0HQMKT8FD6JD,2025-08-20T16:59:43.995465,NOR,diabetes_baseline
01K33B4YF5YRZW4MEVSD70PVWJ,2025-08-20T16:59:43.995465,OMN,diabetes_baseline
01K33B4Z422VMYJADX6X9PM6GR,2025-08-20T16:59:43.995465,PAK,diabetes_baseline
01K33B509SEJH5EPFHAQPR4YM8,2025-08-20T16:59:43.995465,PAN,diabetes_baseline
01K33B50WXR5VSXHMQHR1R0220,2025-08-20T16:59:43.995465,PNG,diabetes_baseline
01K33B51GMHG76R287V8W2PC9G,2025-08-20T16:59:43.995465,PRY,diabetes_baseline
01K33B5252H3KD7KJV1BKWRHQ4,2025-08-20T16:59:43.995465,PHL,diabetes_baseline
01K33B539T9KBBN7STKSK84QVC,2025-08-20T16:59:43.995465,POL,diabetes_baseline
01K33B542WHA4PAMAJ8AFYSN7C,2025-08-20T16:59:43.995465,PRT,diabetes_baseline
01K33B54VM5XBPT1VA71WYHXPS,2025-08-20T16:59:43.995465,QAT,diabetes_baseline
01K33B55F3M82PJXTG3SD4W5BS,2025-08-20T16:59:43.995465,ROU,diabetes_baseline
01K33B5629055HNZGB7BRNWZ61,2025-08-20T16:59:43.995465,RUS,diabetes_baseline
01K33B56M4BKWZF58ZGDEC85YH,2025-08-20T16:59:43.995465,RWA,diabetes_baseline
01K33B578EZR6Y7A1603R8JNFS,2025-08-20T16:59:43.995465,WSM,diabetes_baseline
01K33B58BA5M7T6F6R0Q6F0QHW,2025-08-20T16:59:43.995465,STP,diabetes_baseline
01K33B5904QZHRQD3VNFZ44DZQ,2025-08-20T16:59:43.995465,SAU,diabetes_baseline
01K33B59NJ974D4JSR723RBMYC,2025-08-20T16:59:43.995465,SEN,diabetes_baseline
01K33B5ABK93V072CPYCQTCW92,2025-08-20T16:59:43.995465,SRB,diabetes_baseline
01K33B5CANXW8QEGSD39XGKNSJ,2025-08-20T16:59:43.995465,SYC,diabetes_baseline
01K33B5D5CM8ZQXH5T502J9AKH,2025-08-20T16:59:43.995465,SLE,diabetes_baseline
01K33B5E4Z15WDVWXKTY04J991,2025-08-20T16:59:43.995465,SGP,diabetes_baseline
01K33B5F06TJY9X82XMEP46G97,2025-08-20T16:59:43.995465,SVK,diabetes_baseline
01K33B5FPQ005E6FY58N7HZ2GB,2025-08-20T16:59:43.995465,SVN,diabetes_baseline
01K33B5GBMNS6MGMCM2THJ8DKK,2025-08-20T16:59:43.995465,SLB,diabetes_baseline
01K33B5GYR9KZSC9Z0S05FYCDY,2025-08-20T16:59:43.995465,SOM,diabetes_baseline
01K33B5HJE6DQ8TBVF159CE309,2025-08-20T16:59:43.995465,ZAF,diabetes_baseline
01K33B5J6KVZFHGEWH15ZD2Y5Z,2025-08-20T16:59:43.995465,ESP,diabetes_baseline
01K33B5JTWA481HT3P7T3YYJ1Y,2025-08-20T16:59:43.995465,LKA,diabetes_baseline
01K33B5KE9EPDNG75W8XZ45R9B,2025-08-20T16:59:43.995465,SDN,diabetes_baseline
01K33B5M0XEJQZPDFXF0Q3C7Y6,2025-08-20T16:59:43.995465,SUR,diabetes_baseline
01K33B5MN65Z4GR2YDZFYWVCBD,2025-08-20T16:59:43.995465,SWZ,diabetes_baseline
01K33B5NACJBPRNZBQW6M67NPV,2025-08-20T16:59:43.995465,SWE,diabetes_baseline
01K33B5NXHZ279P3MRRQVYNZYQ,2025-08-20T16:59:43.995465,CHE,diabetes_baseline
01K33B5PHKA6VFVW6FRC9ZESEZ,2025-08-20T16:59:43.995465,SYR,diabetes_baseline
01K33B5Q8WY8PDRSBX8B48G5KA,2025-08-20T16:59:43.995465,TJK,diabetes_baseline
01K33B5QY0YMGXHE76MRXSZH17,2025-08-20T16:59:43.995465,TZA,diabetes_baseline
01K33B5RS9TSNGPZ952HYD0YVG,2025-08-20T16:59:43.995465,THA,diabetes_baseline
01K33B5SP66CC73D9VW8FR5BT3,2025-08-20T16:59:43.995465,TGO,diabetes_baseline
01K33B5TCAYBQVDRH6ACQ3N1VF,2025-08-20T16:59:43.995465,TON,diabetes_baseline
01K33B5V42KF4YMKJTFPV7AZFM,2025-08-20T16:59:43.995465,TTO,diabetes_baseline
01K33B5W55JFT3JSRERPD0HYDJ,2025-08-20T16:59:43.995465,TUN,diabetes_baseline
01K33B5WTBRGCF6E5DPMVE5YB6,2025-08-20T16:59:43.995465,TUR,diabetes_baseline
01K33B5XP4N4D19C0GR6YKRS75,2025-08-20T16:59:43.995465,TKM,diabetes_baseline
01K33B5YAVBE8ZX57CD8GGM0MF,2025-08-20T16:59:43.995465,UGA,diabetes_baseline
01K33B5YZY8FKN9K91KQFA4WTZ,2025-08-20T16:59:43.995465,UKR,diabetes_baseline
01K33B5ZKHB0EAVBAA60D6EWA1,2025-08-20T16:59:43.995465,ARE,diabetes_baseline
01K33B60N2ZRF6XAZ08PKDPF08,2025-08-20T16:59:43.995465,GBR,diabetes_baseline
01K33B61J5X7NTNJNBKQ88B7BR,2025-08-20T16:59:43.995465,USA,diabetes_baseline
01K33B624E532290679C24G0XM,2025-08-20T16:59:43.995465,URY,diabetes_baseline
01K33B62PF9DB6SYCA0FZRC1SA,2025-08-20T16:59:43.995465,UZB,diabetes_baseline
01K33B63APVQX4PABBR7J5M5P4,2025-08-20T16:59:43.995465,VUT,diabetes_baseline
01K33B63Z9PNFRZMC0WZTWKC0A,2025-08-20T16:59:43.995465,VEN,diabetes_baseline
01K33B64KZSM4XR1E8A2BJ4DE8,2025-08-20T16:59:43.995465,VNM,diabetes_baseline
01K33B659NFAB2HRGN3DK2YKS5,2025-08-20T16:59:43.995465,YEM,diabetes_baseline
01K33B65ZZT5BCG2FR9Q5D9RPY,2025-08-20T16:59:43.995465,ZMB,diabetes_baseline
01K33B66JK0SPMFQSHNYT11JYH,2025-08-20T16:59:43.995465,ZWE,diabetes_baseline
01K33BF6Z00JEGCS71R4246VAY,2025-08-20T17:07:34.881290,AFG,tobacco_t2
01K33BF7MNG0N9KGMHYK7DPS0K,2025-08-20T17:07:34.881290,ALB,tobacco_t2
01K33BF89RD0G62Y6N1WH0KDZM,2025-08-20T17:07:34.881290,DZA,tobacco_t2
01K33BF90VS0CGEVZ4D7CKW9X5,2025-08-20T17:07:34.881290,AGO,tobacco_t2
01K33BF9NDH8XE9Z2YPQMZVSK6,2025-08-20T17:07:34.881290,ARG,tobacco_t2
01K33BFAATASS5KTWH6YA2FPE6,2025-08-20T17:07:34.881290,ARM,tobacco_t2
01K33BFBHH847CADPW29VV2SE5,2025-08-20T17:07:34.881290,AUS,tobacco_t2
01K33BFCE7DJNS8T85TB4AZDZA,2025-08-20T17:07:34.881290,AUT,tobacco_t2
01K33BFD9S4ASX0QZT6VGWSZXK,2025-08-20T17:07:34.881290,AZE,tobacco_t2
01K33BFDYK2Z75AA0RKGG98GJ0,2025-08-20T17:07:34.881290,BHS,tobacco_t2
01K33BFGC7BJJ1JZATJM5F8CVG,2025-08-20T17:07:34.881290,BHR,tobacco_t2
01K33BFH6SNGYQH6PB49NFFMQ3,2025-08-20T17:07:34.881290,BGD,tobacco_t2
01K33BFHX76QESAHT9F19QS4EA,2025-08-20T17:07:34.881290,BRB,tobacco_t2
01K33BFJH96C5G97FZSCRHDHX8,2025-08-20T17:07:34.881290,BLR,tobacco_t2
01K33BFKAGEK2370J4JHQMPBSV,2025-08-20T17:07:34.881290,BEL,tobacco_t2
01K33BFMY6ASNVXRNY2GJFEPQ9,2025-08-20T17:07:34.881290,BLZ,tobacco_t2
01K33BFNH45N04AFTDQS5BESTD,2025-08-20T17:07:34.881290,BEN,tobacco_t2
01K33BFP4MWX0HGP85GE6WNRB5,2025-08-20T17:07:34.881290,BTN,tobacco_t2
01K33BFPR74HTR8AJR1ENK439W,2025-08-20T17:07:34.881290,BIH,tobacco_t2
01K33BFQGKG6VY9HTSAZPBYE6B,2025-08-20T17:07:34.881290,BWA,tobacco_t2
01K33BFRCPCX7NYSF5W860PX6W,2025-08-20T17:07:34.881290,BRA,tobacco_t2
01K33BFT0A51XYSC9DRAM1X0AG,2025-08-20T17:07:34.881290,BRN,tobacco_t2
01K33BFVEQGHY64GF49BGWG119,2025-08-20T17:07:34.881290,BGR,tobacco_t2
01K33BFX3T464PVCYQMEMQ3ZQJ,2025-08-20T17:07:34.881290,BFA,tobacco_t2
01K33BFXQAB1P0T9BJ1H6DREB7,2025-08-20T17:07:34.881290,BDI,tobacco_t2
01K33BFYKM406N4DZRDKZAJJY1,2025-08-20T17:07:34.881290,KHM,tobacco_t2
01K33BFZ8KT48SKW7XVX813JM1,2025-08-20T17:07:34.881290,CMR,tobacco_t2
01K33BG0AJVSKCMDMHZZYNDQJ6,2025-08-20T17:07:34.881290,CAN,tobacco_t2
01K33BG2MPFKF2T5DJ3KNA2C1R,2025-08-20T17:07:34.881290,CPV,tobacco_t2
01K33BG33WXAHQ4F2GW1PXZ5NE,2025-08-20T17:07:34.881290,CAF,tobacco_t2
01K33BG3QST4E60RA8CNE4SDHT,2025-08-20T17:07:34.881290,TCD,tobacco_t2
01K33BG49ZSRK9Y6NYNWCFGXF7,2025-08-20T17:07:34.881290,CHL,tobacco_t2
01K33BG4YRE6MK50V0YE8ZX8VW,2025-08-20T17:07:34.881290,CHN,tobacco_t2
01K33BG5KC0Z2R3TTKS5H5VT3C,2025-08-20T17:07:34.881290,COL,tobacco_t2
01K33BG678GCG537NBT8FF7DA9,2025-08-20T17:07:34.881290,COM,tobacco_t2
01K33BG7F6MJ2Q912VH47H7RCH,2025-08-20T17:07:34.881290,COG,tobacco_t2
01K33BG8YNHZHKHN8939EAYAV7,2025-08-20T17:07:34.881290,COD,tobacco_t2
01K33BGA33SHMTJ7FDBV5YFKZD,2025-08-20T17:07:34.881290,CRI,tobacco_t2
01K33BGBR5S3BVC26BV1DT14WK,2025-08-20T17:07:34.881290,CIV,tobacco_t2
01K33BGCBMJJ02PAABP3HAXAH2,2025-08-20T17:07:34.881290,HRV,tobacco_t2
01K33BGD0E1R0CA1NCEQ1JF2W1,2025-08-20T17:07:34.881290,CUB,tobacco_t2
01K33BGDNK3457ED18AYH42YP5,2025-08-20T17:07:34.881290,CYP,tobacco_t2
01K33BGEH40SDQ11EJ24YP7QB9,2025-08-20T17:07:34.881290,CZE,tobacco_t2
