country,scenario,metric,year,value,cum_value
BIH,tobacco_t4,economic benefit,2029-01-01,37773.80471992493,66118.68363189697
BIH,tobacco_t4,economic benefit,2030-01-01,55238.01611709595,121356.69974899292
BIH,tobacco_t4,economic benefit,2031-01-01,73043.39203071594,194400.09177970886
BIH,tobacco_t4,economic benefit,2032-01-01,90873.93686580658,285274.02864551544
BIH,tobacco_t4,economic benefit,2033-01-01,108388.78500270844,393662.8136482239
BIH,tobacco_t4,economic benefit,2034-01-01,125341.28691959381,519004.1005678177
BIH,tobacco_t4,economic benefit,2035-01-01,141485.40260601044,660489.5031738281
BIH,tobacco_t4,economic benefit,2036-01-01,156375.06390953064,816864.5670833588
BIH,tobacco_t4,economic benefit,2037-01-01,169903.65792369843,986768.2250070572
BIH,tobacco_t4,economic benefit,2038-01-01,182254.56967639923,1169022.7946834564
BIH,tobacco_t4,economic benefit,2039-01-01,193607.97259616852,1362630.767279625
BIH,tobacco_t4,economic benefit,2040-01-01,203697.47571086884,1566328.2429904938
BIH,tobacco_t4,economic benefit,2041-01-01,211317.89699172974,1777646.1399822235
BIH,tobacco_t4,economic benefit,2042-01-01,217277.9347524643,1994924.0747346878
BIH,tobacco_t4,economic benefit,2043-01-01,222194.14590358734,2217118.220638275
BIH,tobacco_t4,economic benefit,2044-01-01,226175.7290802002,2443293.9497184753
BIH,tobacco_t4,economic benefit,2045-01-01,229029.95234155655,2672323.902060032
BIH,tobacco_t4,economic benefit,2046-01-01,230515.04128456116,2902838.943344593
BIH,tobacco_t4,economic benefit,2047-01-01,230988.51969766617,3133827.463042259
BIH,tobacco_t4,economic benefit,2048-01-01,230694.13853025436,3364521.6015725136
BIH,tobacco_t4,economic benefit,2049-01-01,229809.7768559456,3594331.378428459
BIH,tobacco_t4,economic benefit,2050-01-01,228137.19794940948,3822468.5763778687
BIH,tobacco_t4,healthy years lived,2025-01-01,0.0,0.0
BIH,tobacco_t4,healthy years lived,2026-01-01,0.0,0.0
BIH,tobacco_t4,healthy years lived,2027-01-01,1.3200000002980232,1.3200000002980232
BIH,tobacco_t4,healthy years lived,2028-01-01,4.350000000093132,5.6700000003911555
BIH,tobacco_t4,healthy years lived,2029-01-01,8.129999999888241,13.800000000279397
BIH,tobacco_t4,healthy years lived,2030-01-01,12.609999999869615,26.41000000014901
BIH,tobacco_t4,healthy years lived,2031-01-01,17.760000000242144,44.170000000391155
BIH,tobacco_t4,healthy years lived,2032-01-01,23.52999999979511,67.70000000018626
BIH,tobacco_t4,healthy years lived,2033-01-01,29.890000000130385,97.59000000031665
BIH,tobacco_t4,healthy years lived,2034-01-01,36.79000000003725,134.3800000003539
BIH,tobacco_t4,healthy years lived,2035-01-01,44.18000000016764,178.56000000052154
BIH,tobacco_t4,healthy years lived,2036-01-01,52.02000000001863,230.58000000054017
BIH,tobacco_t4,healthy years lived,2037-01-01,60.29000000003725,290.8700000005774
BIH,tobacco_t4,healthy years lived,2038-01-01,68.93999999994412,359.81000000052154
BIH,tobacco_t4,healthy years lived,2039-01-01,77.93000000016764,437.7400000006892
BIH,tobacco_t4,healthy years lived,2040-01-01,87.1999999997206,524.9400000004098
BIH,tobacco_t4,healthy years lived,2041-01-01,96.69000000040978,621.6300000008196
BIH,tobacco_t4,healthy years lived,2042-01-01,106.39000000013039,728.02000000095
BIH,tobacco_t4,healthy years lived,2043-01-01,116.21000000019558,844.2300000011455
BIH,tobacco_t4,healthy years lived,2044-01-01,126.12999999988824,970.3600000010338
BIH,tobacco_t4,healthy years lived,2045-01-01,136.05000000004657,1106.4100000010803
BIH,tobacco_t4,healthy years lived,2046-01-01,145.96999999997206,1252.3800000010524
BIH,tobacco_t4,healthy years lived,2047-01-01,155.87999999988824,1408.2600000009406
BIH,tobacco_t4,healthy years lived,2048-01-01,165.7399999999907,1574.0000000009313
BIH,tobacco_t4,healthy years lived,2049-01-01,175.4899999999907,1749.490000000922
BIH,tobacco_t4,healthy years lived,2050-01-01,185.089999999851,1934.580000000773
BIH,tobacco_t4,incremental costs,2025-01-01,105853.1216,105853.1216
BIH,tobacco_t4,incremental costs,2026-01-01,101440.82291262137,207293.94451262138
BIH,tobacco_t4,incremental costs,2027-01-01,97198.55179564521,304492.4963082666
BIH,tobacco_t4,incremental costs,2028-01-01,93121.08989711062,397613.58620537724
BIH,tobacco_t4,incremental costs,2029-01-01,89203.20650355458,486816.79270893184
BIH,tobacco_t4,incremental costs,2030-01-01,85440.0520082432,572256.844717175
BIH,tobacco_t4,incremental costs,2031-01-01,81824.09554758316,654080.9402647582
BIH,tobacco_t4,incremental costs,2032-01-01,78350.20607313362,732431.1463378918
BIH,tobacco_t4,incremental costs,2033-01-01,75014.40758366253,807445.5539215544
BIH,tobacco_t4,incremental costs,2034-01-01,71809.60182291872,879255.1557444731
BIH,tobacco_t4,incremental costs,2035-01-01,68731.64448302917,947986.8002275022
BIH,tobacco_t4,incremental costs,2036-01-01,65777.77839834793,1013764.5786258501
BIH,tobacco_t4,incremental costs,2037-01-01,62943.02083045006,1076707.5994563003
BIH,tobacco_t4,incremental costs,2038-01-01,60223.97306230924,1136931.5725186095
BIH,tobacco_t4,incremental costs,2039-01-01,57616.583643226826,1194548.1561618363
BIH,tobacco_t4,incremental costs,2040-01-01,55115.366781771394,1249663.5229436078
BIH,tobacco_t4,incremental costs,2041-01-01,52718.416240362596,1302381.9391839704
BIH,tobacco_t4,incremental costs,2042-01-01,50420.77973361434,1352802.7189175847
BIH,tobacco_t4,incremental costs,2043-01-01,48219.71463607042,1401022.4335536552
BIH,tobacco_t4,incremental costs,2044-01-01,46111.5027564976,1447133.9363101528
BIH,tobacco_t4,incremental costs,2045-01-01,44090.72867240967,1491224.6649825624
BIH,tobacco_t4,incremental costs,2046-01-01,42154.491870573496,1533379.156853136
BIH,tobacco_t4,incremental costs,2047-01-01,40299.65190965872,1573678.8087627946
BIH,tobacco_t4,incremental costs,2048-01-01,38521.52250300973,1612200.3312658044
BIH,tobacco_t4,incremental costs,2049-01-01,36816.0022513612,1649016.3335171656
BIH,tobacco_t4,incremental costs,2050-01-01,35181.78492413725,1684198.1184413028
BIH,tobacco_t5,deaths averted,2025-01-01,0.0,0.0
BIH,tobacco_t5,deaths averted,2026-01-01,0.0,0.0
BIH,tobacco_t5,deaths averted,2027-01-01,0.3600000000005821,0.3600000000005821
BIH,tobacco_t5,deaths averted,2028-01-01,1.110000000000582,1.4700000000011642
BIH,tobacco_t5,deaths averted,2029-01-01,1.8699999999989814,3.3400000000001455
BIH,tobacco_t5,deaths averted,2030-01-01,2.649999999997817,5.989999999997963
BIH,tobacco_t5,deaths averted,2031-01-01,3.4500000000007276,9.43999999999869
BIH,tobacco_t5,deaths averted,2032-01-01,4.269999999996799,13.709999999995489
BIH,tobacco_t5,deaths averted,2033-01-01,5.110000000000582,18.81999999999607
BIH,tobacco_t5,deaths averted,2034-01-01,5.969999999997526,24.789999999993597
BIH,tobacco_t5,deaths averted,2035-01-01,6.849999999998545,31.639999999992142
BIH,tobacco_t5,deaths averted,2036-01-01,7.740000000001601,39.37999999999374
BIH,tobacco_t5,deaths averted,2037-01-01,8.639999999999418,48.01999999999316
BIH,tobacco_t5,deaths averted,2038-01-01,9.55000000000291,57.56999999999607
BIH,tobacco_t5,deaths averted,2039-01-01,10.470000000001164,68.03999999999724
BIH,tobacco_t5,deaths averted,2040-01-01,11.399999999997817,79.43999999999505
BIH,tobacco_t5,deaths averted,2041-01-01,12.349999999998545,91.7899999999936
BIH,tobacco_t5,deaths averted,2042-01-01,13.289999999997235,105.07999999999083
BIH,tobacco_t5,deaths averted,2043-01-01,14.2599999999984,119.33999999998923
BIH,tobacco_t5,deaths averted,2044-01-01,15.229999999999563,134.5699999999888
BIH,tobacco_t5,deaths averted,2045-01-01,16.18999999999869,150.75999999998749
BIH,tobacco_t5,deaths averted,2046-01-01,17.139999999999418,167.8999999999869
BIH,tobacco_t5,deaths averted,2047-01-01,18.110000000000582,186.00999999998749
BIH,tobacco_t5,deaths averted,2048-01-01,19.080000000001746,205.08999999998923
BIH,tobacco_t5,deaths averted,2049-01-01,20.029999999998836,225.11999999998807
BIH,tobacco_t5,deaths averted,2050-01-01,20.950000000000728,246.0699999999888
BIH,tobacco_t5,economic benefit,2025-01-01,0.0,0.0
BIH,tobacco_t5,economic benefit,2026-01-01,0.0,0.0
BIH,tobacco_t5,economic benefit,2027-01-01,5893.100196838379,5893.100196838379
BIH,tobacco_t5,economic benefit,2028-01-01,18377.13353919983,24270.233736038208
BIH,tobacco_t5,economic benefit,2029-01-01,32336.930353164673,56607.16408920288
BIH,tobacco_t5,economic benefit,2030-01-01,47285.108167648315,103892.2722568512
BIH,tobacco_t5,economic benefit,2031-01-01,62524.84101104736,166417.11326789856
BIH,tobacco_t5,economic benefit,2032-01-01,77785.71664142609,244202.82990932465
BIH,tobacco_t5,economic benefit,2033-01-01,92776.03862476349,336978.86853408813
BIH,tobacco_t5,economic benefit,2034-01-01,107284.83826446533,444263.70679855347
BIH,tobacco_t5,economic benefit,2035-01-01,121101.55996417999,565365.2667627335
BIH,tobacco_t5,economic benefit,2036-01-01,133844.4419822693,699209.7087450027
BIH,tobacco_t5,economic benefit,2037-01-01,145422.24570083618,844631.9544458389
BIH,tobacco_t5,economic benefit,2038-01-01,155992.05377578735,1000624.0082216263
BIH,tobacco_t5,economic benefit,2039-01-01,165708.03429412842,1166332.0425157547
BIH,tobacco_t5,economic benefit,2040-01-01,174342.19554710388,1340674.2380628586
BIH,tobacco_t5,economic benefit,2041-01-01,180863.00579929352,1521537.243862152
BIH,tobacco_t5,economic benefit,2042-01-01,185962.71307754517,1707499.9569396973
BIH,tobacco_t5,economic benefit,2043-01-01,190169.20980358124,1897669.1667432785
BIH,tobacco_t5,economic benefit,2044-01-01,193575.85872268677,2091245.0254659653
BIH,tobacco_t5,economic benefit,2045-01-01,196017.69437265396,2287262.719838619
BIH,tobacco_t5,economic benefit,2046-01-01,197287.85192489624,2484550.5717635155
BIH,tobacco_t5,economic benefit,2047-01-01,197692.3104710579,2682242.8822345734
BIH,tobacco_t5,economic benefit,2048-01-01,197439.7462706566,2879682.62850523
BIH,tobacco_t5,economic benefit,2049-01-01,196682.28510141373,3076364.9136066437
BIH,tobacco_t5,economic benefit,2050-01-01,195250.25754117966,3271615.1711478233
BIH,tobacco_t5,healthy years lived,2025-01-01,0.0,0.0
BIH,tobacco_t5,healthy years lived,2026-01-01,0.0,0.0
BIH,tobacco_t5,healthy years lived,2027-01-01,1.1300000003539026,1.1300000003539026
BIH,tobacco_t5,healthy years lived,2028-01-01,3.7299999999813735,4.860000000335276
BIH,tobacco_t5,healthy years lived,2029-01-01,6.959999999962747,11.820000000298023
BIH,tobacco_t5,healthy years lived,2030-01-01,10.800000000279397,22.62000000057742
BIH,tobacco_t5,healthy years lived,2031-01-01,15.209999999962747,37.83000000054017
BIH,tobacco_t5,healthy years lived,2032-01-01,20.149999999906868,57.980000000447035
BIH,tobacco_t5,healthy years lived,2033-01-01,25.59000000031665,83.57000000076368
BIH,tobacco_t5,healthy years lived,2034-01-01,31.5,115.07000000076368
BIH,tobacco_t5,healthy years lived,2035-01-01,37.82000000029802,152.8900000010617
BIH,tobacco_t5,healthy years lived,2036-01-01,44.52999999979511,197.42000000085682
BIH,tobacco_t5,healthy years lived,2037-01-01,51.62000000011176,249.04000000096858
BIH,tobacco_t5,healthy years lived,2038-01-01,59.02000000001863,308.0600000009872
BIH,tobacco_t5,healthy years lived,2039-01-01,66.70999999996275,374.77000000094995
BIH,tobacco_t5,healthy years lived,2040-01-01,74.64999999990687,449.4200000008568
BIH,tobacco_t5,healthy years lived,2041-01-01,82.77000000001863,532.1900000008754
BIH,tobacco_t5,healthy years lived,2042-01-01,91.07000000006519,623.2600000009406
BIH,tobacco_t5,healthy years lived,2043-01-01,99.4800000002142,722.7400000011548
BIH,tobacco_t5,healthy years lived,2044-01-01,107.96999999997206,830.7100000011269
BIH,tobacco_t5,healthy years lived,2045-01-01,116.46999999997206,947.180000001099
BIH,tobacco_t5,healthy years lived,2046-01-01,124.94999999995343,1072.1300000010524
BIH,tobacco_t5,healthy years lived,2047-01-01,133.4299999999348,1205.5600000009872
BIH,tobacco_t5,healthy years lived,2048-01-01,141.86999999987893,1347.4300000008661
BIH,tobacco_t5,healthy years lived,2049-01-01,150.21999999997206,1497.6500000008382
BIH,tobacco_t5,healthy years lived,2050-01-01,158.4299999999348,1656.080000000773
BIH,tobacco_t5,incremental costs,2025-01-01,105853.1216,105853.1216
BIH,tobacco_t5,incremental costs,2026-01-01,101440.82291262137,207293.94451262138
BIH,tobacco_t5,incremental costs,2027-01-01,97198.27655763974,304492.2210702611
BIH,tobacco_t5,incremental costs,2028-01-01,93120.29592020698,397612.5169904681
BIH,tobacco_t5,incremental costs,2029-01-01,89201.94520734136,486814.4621978094
BIH,tobacco_t5,incremental costs,2030-01-01,85438.37061120069,572252.83280901
BIH,tobacco_t5,incremental costs,2031-01-01,81822.03902124242,654074.8718302525
BIH,tobacco_t5,incremental costs,2032-01-01,78347.81623456348,732422.688064816
BIH,tobacco_t5,incremental costs,2033-01-01,75011.72296073847,807434.4110255544
BIH,tobacco_t5,incremental costs,2034-01-01,71806.65908923322,879241.0701147877
BIH,tobacco_t5,incremental costs,2035-01-01,68728.4767264147,947969.5468412023
BIH,tobacco_t5,incremental costs,2036-01-01,65774.41711663216,1013743.9639578345
BIH,tobacco_t5,incremental costs,2037-01-01,62939.49485351635,1076683.4588113509
BIH,tobacco_t5,incremental costs,2038-01-01,60220.30872695847,1136903.7675383093
BIH,tobacco_t5,incremental costs,2039-01-01,57612.80495829589,1194516.572496605
BIH,tobacco_t5,incremental costs,2040-01-01,55111.49609748382,1249628.068594089
BIH,tobacco_t5,incremental costs,2041-01-01,52714.47408630509,1302342.5426803941
BIH,tobacco_t5,incremental costs,2042-01-01,50416.785415038874,1352759.328095433
BIH,tobacco_t5,incremental costs,2043-01-01,48215.6858139357,1400975.0139093688
BIH,tobacco_t5,incremental costs,2044-01-01,46107.456006851346,1447082.46991622
BIH,tobacco_t5,incremental costs,2045-01-01,44086.67842353265,1491169.1483397528
BIH,tobacco_t5,incremental costs,2046-01-01,42150.45122017634,1533319.5995599292
BIH,tobacco_t5,incremental costs,2047-01-01,40295.63271113092,1573615.23227106
BIH,tobacco_t5,incremental costs,2048-01-01,38517.534838949585,1612132.7671100097
BIH,tobacco_t5,incremental costs,2049-01-01,36812.055762154785,1648944.8228721644
BIH,tobacco_t5,incremental costs,2050-01-01,35177.888044776526,1684122.710916941
BIH,tobacco_t6,deaths averted,2025-01-01,0.0,0.0
BIH,tobacco_t6,deaths averted,2026-01-01,0.0,0.0
BIH,tobacco_t6,deaths averted,2027-01-01,0.21999999999752617,0.21999999999752617
BIH,tobacco_t6,deaths averted,2028-01-01,0.6899999999986903,0.9099999999962165
BIH,tobacco_t6,deaths averted,2029-01-01,1.1499999999978172,2.0599999999940337
BIH,tobacco_t6,deaths averted,2030-01-01,1.6299999999973807,3.6899999999914144
BIH,tobacco_t6,deaths averted,2031-01-01,2.1199999999989814,5.809999999990396
BIH,tobacco_t6,deaths averted,2032-01-01,2.6299999999973807,8.439999999987776
BIH,tobacco_t6,deaths averted,2033-01-01,3.150000000001455,11.589999999989232
BIH,tobacco_t6,deaths averted,2034-01-01,3.6699999999982538,15.259999999987485
BIH,tobacco_t6,deaths averted,2035-01-01,4.209999999999127,19.469999999986612
BIH,tobacco_t6,deaths averted,2036-01-01,4.759999999998399,24.22999999998501
BIH,tobacco_t6,deaths averted,2037-01-01,5.31000000000131,29.53999999998632
BIH,tobacco_t6,deaths averted,2038-01-01,5.880000000001019,35.41999999998734
BIH,tobacco_t6,deaths averted,2039-01-01,6.43999999999869,41.85999999998603
BIH,tobacco_t6,deaths averted,2040-01-01,7.009999999998399,48.86999999998443
BIH,tobacco_t6,deaths averted,2041-01-01,7.599999999998545,56.469999999982974
BIH,tobacco_t6,deaths averted,2042-01-01,8.180000000000291,64.64999999998327
BIH,tobacco_t6,deaths averted,2043-01-01,8.770000000000437,73.4199999999837
BIH,tobacco_t6,deaths averted,2044-01-01,9.360000000000582,82.77999999998428
BIH,tobacco_t6,deaths averted,2045-01-01,9.959999999999127,92.73999999998341
BIH,tobacco_t6,deaths averted,2046-01-01,10.540000000000873,103.27999999998428
BIH,tobacco_t6,deaths averted,2047-01-01,11.140000000003056,114.41999999998734
BIH,tobacco_t6,deaths averted,2048-01-01,11.730000000003201,126.14999999999054
BIH,tobacco_t6,deaths averted,2049-01-01,12.319999999999709,138.46999999999025
BIH,tobacco_t6,deaths averted,2050-01-01,12.87999999999738,151.34999999998763
BIH,tobacco_t6,economic benefit,2025-01-01,0.0,0.0
BIH,tobacco_t6,economic benefit,2026-01-01,0.0,0.0
BIH,tobacco_t6,economic benefit,2027-01-01,3628.1836166381836,3628.1836166381836
BIH,tobacco_t6,economic benefit,2028-01-01,11302.630941390991,14930.814558029175
BIH,tobacco_t6,economic benefit,2029-01-01,19883.762617111206,34814.57717514038
BIH,tobacco_t6,economic benefit,2030-01-01,29071.96041584015,63886.53759098053
BIH,tobacco_t6,economic benefit,2031-01-01,38438.718415260315,102325.25600624084
BIH,tobacco_t6,economic benefit,2032-01-01,47817.91991329193,150143.17591953278
BIH,tobacco_t6,economic benefit,2033-01-01,57030.3254404068,207173.50135993958
BIH,tobacco_t6,economic benefit,2034-01-01,65946.49634552002,273119.9977054596
BIH,tobacco_t6,economic benefit,2035-01-01,74437.04946041107,347557.04716587067
BIH,tobacco_t6,economic benefit,2036-01-01,82267.39888954163,429824.4460554123
BIH,tobacco_t6,economic benefit,2037-01-01,89381.45321273804,519205.89926815033
BIH,tobacco_t6,economic benefit,2038-01-01,95875.96029281616,615081.8595609665
BIH,tobacco_t6,economic benefit,2039-01-01,101845.607878685,716927.4674396515
BIH,tobacco_t6,economic benefit,2040-01-01,107150.28326129913,824077.7507009506
BIH,tobacco_t6,economic benefit,2041-01-01,111155.96949863434,935233.720199585
BIH,tobacco_t6,economic benefit,2042-01-01,114288.2358379364,1049521.9560375214
BIH,tobacco_t6,economic benefit,2043-01-01,116871.81395244598,1166393.7699899673
BIH,tobacco_t6,economic benefit,2044-01-01,118963.91782283783,1285357.6878128052
BIH,tobacco_t6,economic benefit,2045-01-01,120463.18400764465,1405820.8718204498
BIH,tobacco_t6,economic benefit,2046-01-01,121242.52977466583,1527063.4015951157
BIH,tobacco_t6,economic benefit,2047-01-01,121490.00879764557,1648553.4103927612
BIH,tobacco_t6,economic benefit,2048-01-01,121333.9312210083,1769887.3416137695
BIH,tobacco_t6,economic benefit,2049-01-01,120867.62216567993,1890754.9637794495
BIH,tobacco_t6,economic benefit,2050-01-01,119986.81256580353,2010741.776345253
BIH,tobacco_t6,healthy years lived,2025-01-01,0.0,0.0
BIH,tobacco_t6,healthy years lived,2026-01-01,0.0,0.0
BIH,tobacco_t6,healthy years lived,2027-01-01,0.6900000004097819,0.6900000004097819
BIH,tobacco_t6,healthy years lived,2028-01-01,2.290000000037253,2.980000000447035
BIH,tobacco_t6,healthy years lived,2029-01-01,4.279999999795109,7.260000000242144
BIH,tobacco_t6,healthy years lived,2030-01-01,6.640000000130385,13.900000000372529
BIH,tobacco_t6,healthy years lived,2031-01-01,9.359999999869615,23.260000000242144
BIH,tobacco_t6,healthy years lived,2032-01-01,12.389999999664724,35.64999999990687
BIH,tobacco_t6,healthy years lived,2033-01-01,15.740000000223517,51.390000000130385
BIH,tobacco_t6,healthy years lived,2034-01-01,19.37000000011176,70.76000000024214
BIH,tobacco_t6,healthy years lived,2035-01-01,23.260000000242144,94.02000000048429
BIH,tobacco_t6,healthy years lived,2036-01-01,27.37999999988824,121.40000000037253
BIH,tobacco_t6,healthy years lived,2037-01-01,31.740000000223517,153.14000000059605
BIH,tobacco_t6,healthy years lived,2038-01-01,36.29000000003725,189.4300000006333
BIH,tobacco_t6,healthy years lived,2039-01-01,41.02000000001863,230.45000000065193
BIH,tobacco_t6,healthy years lived,2040-01-01,45.89999999990687,276.3500000005588
BIH,tobacco_t6,healthy years lived,2041-01-01,50.890000000130385,327.2400000006892
BIH,tobacco_t6,healthy years lived,2042-01-01,56.0,383.2400000006892
BIH,tobacco_t6,healthy years lived,2043-01-01,61.16000000014901,444.4000000008382
BIH,tobacco_t6,healthy years lived,2044-01-01,66.37999999988824,510.78000000072643
BIH,tobacco_t6,healthy years lived,2045-01-01,71.60000000009313,582.3800000008196
BIH,tobacco_t6,healthy years lived,2046-01-01,76.82000000006519,659.2000000008848
BIH,tobacco_t6,healthy years lived,2047-01-01,82.03000000002794,741.2300000009127
BIH,tobacco_t6,healthy years lived,2048-01-01,87.21999999997206,828.4500000008848
BIH,tobacco_t6,healthy years lived,2049-01-01,92.3499999998603,920.8000000007451
BIH,tobacco_t6,healthy years lived,2050-01-01,97.39999999990687,1018.2000000006519
BIH,tobacco_t6,incremental costs,2025-01-01,105853.1216,105853.1216
BIH,tobacco_t6,incremental costs,2026-01-01,101440.82291262137,207293.94451262138
BIH,tobacco_t6,incremental costs,2027-01-01,97197.64464134225,304491.5891539636
BIH,tobacco_t6,incremental costs,2028-01-01,93118.47698464485,397610.06613860844
BIH,tobacco_t6,incremental costs,2029-01-01,89199.05513667192,486809.12127528037
BIH,tobacco_t6,incremental costs,2030-01-01,85434.51958054367,572243.640855824
BIH,tobacco_t6,incremental costs,2031-01-01,81817.32867478915,654060.9695306132
BIH,tobacco_t6,incremental costs,2032-01-01,78342.34185203593,732403.3113826491
BIH,tobacco_t6,incremental costs,2033-01-01,75005.57441009424,807408.8857927434
BIH,tobacco_t6,incremental costs,2034-01-01,71799.91952705568,879208.8053197991
BIH,tobacco_t6,incremental costs,2035-01-01,68721.22210838202,947930.0274281811
BIH,tobacco_t6,incremental costs,2036-01-01,65766.71957344576,1013696.7470016269
BIH,tobacco_t6,incremental costs,2037-01-01,62931.420568335576,1076628.1675699626
BIH,tobacco_t6,incremental costs,2038-01-01,60211.917499786,1136840.0850697486
BIH,tobacco_t6,incremental costs,2039-01-01,57604.15198400621,1194444.2370537547
BIH,tobacco_t6,incremental costs,2040-01-01,55102.63301096937,1249546.870064724
BIH,tobacco_t6,incremental costs,2041-01-01,52705.44788709066,1302252.3179518147
BIH,tobacco_t6,incremental costs,2042-01-01,50407.63950243033,1352659.957454245
BIH,tobacco_t6,incremental costs,2043-01-01,48206.46113405986,1400866.418588305
BIH,tobacco_t6,incremental costs,2044-01-01,46098.19045571652,1446964.6090440215
BIH,tobacco_t6,incremental costs,2045-01-01,44077.405019060934,1491042.0140630824
BIH,tobacco_t6,incremental costs,2046-01-01,42141.20042717736,1533183.2144902598
BIH,tobacco_t6,incremental costs,2047-01-01,40286.43091131237,1573469.645401572
BIH,tobacco_t6,incremental costs,2048-01-01,38508.40567237978,1611978.0510739519
BIH,tobacco_t6,incremental costs,2049-01-01,36803.02071037968,1648781.0717843315
BIH,tobacco_t6,incremental costs,2050-01-01,35168.966754827175,1683950.0385391586
BIH,tobacco_t7,deaths averted,2025-01-01,0.0,0.0
BIH,tobacco_t7,deaths averted,2026-01-01,0.0,0.0
BIH,tobacco_t7,deaths averted,2027-01-01,0.569999999999709,0.569999999999709
BIH,tobacco_t7,deaths averted,2028-01-01,1.7299999999995634,2.2999999999992724
BIH,tobacco_t7,deaths averted,2029-01-01,2.9099999999998545,5.209999999999127
BIH,tobacco_t7,deaths averted,2030-01-01,4.129999999997381,9.339999999996508
BIH,tobacco_t7,deaths averted,2031-01-01,5.379999999997381,14.719999999993888
BIH,tobacco_t7,deaths averted,2032-01-01,6.669999999998254,21.389999999992142
BIH,tobacco_t7,deaths averted,2033-01-01,7.979999999999563,29.369999999991705
BIH,tobacco_t7,deaths averted,2034-01-01,9.319999999999709,38.689999999991414
BIH,tobacco_t7,deaths averted,2035-01-01,10.68999999999869,49.379999999990105
BIH,tobacco_t7,deaths averted,2036-01-01,12.079999999998108,61.45999999998821
BIH,tobacco_t7,deaths averted,2037-01-01,13.489999999997963,74.94999999998618
BIH,tobacco_t7,deaths averted,2038-01-01,14.910000000003492,89.85999999998967
BIH,tobacco_t7,deaths averted,2039-01-01,16.340000000000146,106.19999999998981
BIH,tobacco_t7,deaths averted,2040-01-01,17.789999999997235,123.98999999998705
BIH,tobacco_t7,deaths averted,2041-01-01,19.270000000000437,143.25999999998749
BIH,tobacco_t7,deaths averted,2042-01-01,20.75,164.00999999998749
BIH,tobacco_t7,deaths averted,2043-01-01,22.2599999999984,186.26999999998588
BIH,tobacco_t7,deaths averted,2044-01-01,23.770000000000437,210.03999999998632
BIH,tobacco_t7,deaths averted,2045-01-01,25.279999999998836,235.31999999998516
BIH,tobacco_t7,deaths averted,2046-01-01,26.770000000000437,262.0899999999856
BIH,tobacco_t7,deaths averted,2047-01-01,28.280000000002474,290.36999999998807
BIH,tobacco_t7,deaths averted,2048-01-01,29.790000000000873,320.15999999998894
BIH,tobacco_t7,deaths averted,2049-01-01,31.270000000000437,351.4299999999894
BIH,tobacco_t7,deaths averted,2050-01-01,32.70999999999913,384.1399999999885
BIH,tobacco_t7,economic benefit,2025-01-01,0.0,0.0
BIH,tobacco_t7,economic benefit,2026-01-01,0.0,0.0
BIH,tobacco_t7,economic benefit,2027-01-01,9185.399188995361,9185.399188995361
BIH,tobacco_t7,economic benefit,2028-01-01,28686.561235427856,37871.96042442322
BIH,tobacco_t7,economic benefit,2029-01-01,50494.9401512146,88366.90057563782
BIH,tobacco_t7,economic benefit,2030-01-01,73849.23194408417,162216.13251972198
BIH,tobacco_t7,economic benefit,2031-01-01,97661.43437671661,259877.5668964386
BIH,tobacco_t7,economic benefit,2032-01-01,121508.7532157898,381386.3201122284
BIH,tobacco_t7,economic benefit,2033-01-01,144935.16439819336,526321.4845104218
BIH,tobacco_t7,economic benefit,2034-01-01,167610.2426929474,693931.7272033691
BIH,tobacco_t7,economic benefit,2035-01-01,189204.8522567749,883136.579460144
BIH,tobacco_t7,economic benefit,2036-01-01,209122.3211069107,1092258.9005670547
BIH,tobacco_t7,economic benefit,2037-01-01,227220.07805728912,1319478.9786243439
BIH,tobacco_t7,economic benefit,2038-01-01,243742.87544250488,1563221.8540668488
BIH,tobacco_t7,economic benefit,2039-01-01,258931.83297729492,1822153.6870441437
BIH,tobacco_t7,economic benefit,2040-01-01,272430.6525783539,2094584.3396224976
BIH,tobacco_t7,economic benefit,2041-01-01,282627.57533073425,2377211.914953232
BIH,tobacco_t7,economic benefit,2042-01-01,290603.8951330185,2667815.8100862503
BIH,tobacco_t7,economic benefit,2043-01-01,297183.4555606842,2964999.2656469345
BIH,tobacco_t7,economic benefit,2044-01-01,302512.71677684784,3267511.9824237823
BIH,tobacco_t7,economic benefit,2045-01-01,306333.8953771591,3573845.8778009415
BIH,tobacco_t7,economic benefit,2046-01-01,308323.4390525818,3882169.3168535233
BIH,tobacco_t7,economic benefit,2047-01-01,308959.55680799484,4191128.873661518
BIH,tobacco_t7,economic benefit,2048-01-01,308568.0544362068,4499696.928097725
BIH,tobacco_t7,economic benefit,2049-01-01,307387.294175148,4807084.222272873
BIH,tobacco_t7,economic benefit,2050-01-01,305152.132396698,5112236.354669571
BIH,tobacco_t7,healthy years lived,2025-01-01,0.0,0.0
BIH,tobacco_t7,healthy years lived,2026-01-01,0.0,0.0
BIH,tobacco_t7,healthy years lived,2027-01-01,1.7600000002421439,1.7600000002421439
BIH,tobacco_t7,healthy years lived,2028-01-01,5.820000000298023,7.580000000540167
BIH,tobacco_t7,healthy years lived,2029-01-01,10.859999999869615,18.440000000409782
BIH,tobacco_t7,healthy years lived,2030-01-01,16.850000000093132,35.290000000502914
BIH,tobacco_t7,healthy years lived,2031-01-01,23.740000000223517,59.03000000072643
